profile,source_file,entry_profile,test_kind,version_family,exact_version,case,scenario,metric,value,status,run_id,failure_reason,results_csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1873.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_12_pageout_refault_anon_16m_r01-bench-20260515T073456Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_12_pageout_refault_anon_16m_r01-bench-20260515T073456Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1720.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_12_pageout_refault_anon_16m_r01-bench-20260515T073456Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_12_pageout_refault_anon_16m_r01-bench-20260515T073456Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,7673948.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_12_pageout_refault_anon_16m_r01-bench-20260515T073456Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_12_pageout_refault_anon_16m_r01-bench-20260515T073456Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,7048059.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_12_pageout_refault_anon_16m_r01-bench-20260515T073456Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_12_pageout_refault_anon_16m_r01-bench-20260515T073456Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.18,6.18.19,,pageout_refault_anon_16m,cycle_ns_per_page,2929.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_18_pageout_refault_anon_16m_r01-bench-20260515T073606Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_18_pageout_refault_anon_16m_r01-bench-20260515T073606Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.18,6.18.19,,pageout_refault_anon_16m,advise_ns_per_page,2820.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_18_pageout_refault_anon_16m_r01-bench-20260515T073606Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_18_pageout_refault_anon_16m_r01-bench-20260515T073606Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.18,6.18.19,,pageout_refault_anon_16m,cycle_ns_avg,12000750.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_18_pageout_refault_anon_16m_r01-bench-20260515T073606Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_18_pageout_refault_anon_16m_r01-bench-20260515T073606Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.18,6.18.19,,pageout_refault_anon_16m,advise_ns_avg,11552960.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_18_pageout_refault_anon_16m_r01-bench-20260515T073606Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_18_pageout_refault_anon_16m_r01-bench-20260515T073606Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.19,6.19.9,,pageout_refault_anon_16m,cycle_ns_per_page,3190.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_19_pageout_refault_anon_16m_r01-bench-20260515T073618Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_19_pageout_refault_anon_16m_r01-bench-20260515T073618Z.results.csv
madvise_pageout_reproducer_release_narrowing,mm/madvise.c,madvise_pageout_reproducer,workload,6.19,6.19.9,,pageout_refault_anon_16m,advise_ns_per_page,2839.000000,ok,madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_19_pageout_refault_anon_16m_r01-bench-20260515T073618Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_reproducer_release_narrowing_mmreg_madvise_pageout_reproducer_v6_19_pageout_refault_anon_16m_r01-bench-20260515T073618Z.results.csv
